panel_id,parent_drawing_key,split,phase,batch,panel_index,panel_count,split_method,panel_png_path,panel_bbox_cad,parent_normalized_json_path,parent_topology_v0_json_path,topology_v1_panel_json_path,status,error,panel_entity_count,base_segment_count,split_segment_count,intersection_count,split_event_count,split_short_segments,v1_node_count,v1_edge_count,v1_net_count,v1_isolated_edge_ratio,v1_largest_net_edge_ratio,effective_endpoint_tolerance,quality_flags,severity,anomaly_type,suggested_action,model_review_label,model_confidence,model_needs_human_review,model_reason,model_visible_cues,topology_panel_v1_review_label,topology_panel_v1_review_comment,topology_panel_v1_reviewed,topology_panel_v1_accepted,topology_panel_v1_exclude_reason,topology_panel_v1_policy_decision,topology_panel_v1_policy_exclude_reason,topology_panel_v1_release_id,topology_panel_v1_release_partition,topology_panel_v1_release_use,topology_panel_v1_release_exclude_reason,topology_panel_v1_release_is_baseline,topology_panel_v1_release_is_badcase,topology_panel_v1_release_is_improvement_target,topology_panel_v1_release_is_reviewed,panel_png_exists,topology_v1_panel_json_exists,best_human_review_label,best_original_quality_flags,best_variant,best_variant_endpoint_tolerance,best_variant_endpoint_tolerance_ratio,best_original_nodes,best_original_edges,best_original_nets,best_original_isolated_edge_ratio,best_original_largest_net_edge_ratio,best_new_nodes,best_new_edges,best_new_nets,best_new_isolated_edge_ratio,best_new_largest_net_edge_ratio,best_edge_delta,best_node_delta,best_net_delta,best_no_edge_recovered,best_fragmentation_reduced,best_dominant_component_improved,best_candidate_improved,best_still_empty,best_overmerge_warning,best_new_quality_flags,best_new_topology_v1_1_json_path,best_best_for_panel,original_edges,original_nodes,original_nets,original_isolated_edge_ratio,original_largest_net_edge_ratio,new_edges,new_nodes,new_nets,new_isolated_edge_ratio,new_largest_net_edge_ratio,candidate_improved,still_empty,overmerge_warning,new_quality_flags,new_topology_v1_1_json_path,panel_entity_type_counts,panel_total_entity_count,panel_line_like_entity_count,panel_non_wire_hint_entity_count,suggested_diagnostic_label,suggested_diagnostic_reason
_P3_staging_batch2/发-变组保护测量配置图#panel_002,_P3_staging_batch2/发-变组保护测量配置图,test,P3,_P3_staging_batch2,2,7,image_components,outputs/panels/P3/P3_staging_batch2__发-变组保护测量配置图__panel_002.png,"-100.1767,539.3787,1512.8609,2445.2152",outputs/normalized_geometry/_P3_staging_batch2/发-变组保护测量配置图.normalized.json,outputs/topology_graph/_P3_staging_batch2/发-变组保护测量配置图.topology.v0.json,outputs/topology_panel_v1/_P3_staging_batch2/发-变组保护测量配置图#panel_002.topology.v1.json,ok,,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,no_edges;no_nets,high,no_edges_or_no_nets,Check whether this panel is not a topology target or uses unsupported geometry types.,still_fragmented,0.95,True,"The panel contains a valid single topology diagram, but the extracted v1 graph has zero detected nodes, edges, and nets, making it too fragmented for use.","Single complete generator-transformer protection measurement wiring diagram visible; All v1 topology entity counts (nodes, edges, nets) are 0, no base segments detected",still_fragmented,"model: The panel contains a valid single topology diagram, but the extracted v1 graph has zero detected nodes, edges, and nets, making it too fragmented for use.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,no_edges;no_nets,baseline_0005_cap1,1.0,0.0005,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,False,False,False,False,True,False,no_edges;no_nets,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch2/发-变组保护测量配置图#panel_002.topology.v1.json,_P3_staging_batch2/发-变组保护测量配置图#panel_002,0,0,0,0.0,0.0,0,0,0,0.0,0.0,False,True,False,no_edges;no_nets,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch2/发-变组保护测量配置图#panel_002.topology.v1.json,{},0,0,0,needs_panel_split_badcase,panel appears to be a residual subfigure/crop rather than a standalone topology target
_P3_staging_batch4/某学校系统图及接线图#panel_000,_P3_staging_batch4/某学校系统图及接线图,train,P3,_P3_staging_batch4,0,5,image_components,outputs/panels/P3/P3_staging_batch4__某学校系统图及接线图__panel_000.png,"72.4731,-605.8779,787.0432,-207.5976",outputs/normalized_geometry/_P3_staging_batch4/某学校系统图及接线图.normalized.json,outputs/topology_graph/_P3_staging_batch4/某学校系统图及接线图.topology.v0.json,outputs/topology_panel_v1/_P3_staging_batch4/某学校系统图及接线图#panel_000.topology.v1.json,ok,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.409,no_edges;no_nets,high,no_edges_or_no_nets,Check whether this panel is not a topology target or uses unsupported geometry types.,still_fragmented,0.9,True,"The extracted v1 topology graph is completely empty with no detected topology elements, rendering it too fragmented for baseline use despite the panel being a valid coherent topology target.","Single coherent low-voltage distribution system topology diagram present; All v1 topology element counts (nodes, edges, nets) are 0; Quality flags indicate no edges or nets were extracted",still_fragmented,"model: The extracted v1 topology graph is completely empty with no detected topology elements, rendering it too fragmented for baseline use despite the panel being a valid coherent topology target.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,no_edges;no_nets,baseline_0005_cap1,1.0,0.0005,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,False,False,False,False,True,False,no_edges;no_nets,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch4/某学校系统图及接线图#panel_000.topology.v1.json,_P3_staging_batch4/某学校系统图及接线图#panel_000,0,0,0,0.0,0.0,0,0,0,0.0,0.0,False,True,False,no_edges;no_nets,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch4/某学校系统图及接线图#panel_000.topology.v1.json,{},0,0,0,needs_panel_split_badcase,panel appears to be a residual subfigure/crop rather than a standalone topology target
_P3_staging_batch2/10kV-中置柜进线电气图纸#panel_000,_P3_staging_batch2/10kV-中置柜进线电气图纸,train,P3,_P3_staging_batch2,0,1,full,datas/qa_and_png/P3_oda_output/10kV-中置柜进线电气图纸.png,"-1381622.3492,3379.5447,-4991.5848,409821.5928",outputs/normalized_geometry/_P3_staging_batch2/10kV-中置柜进线电气图纸.normalized.json,outputs/topology_graph/_P3_staging_batch2/10kV-中置柜进线电气图纸.topology.v0.json,outputs/topology_panel_v1/_P3_staging_batch2/10kV-中置柜进线电气图纸#panel_000.topology.v1.json,ok,,6170,29271,34918,5223,8120,27,31411,34885,2901,0.0078,0.0441,1.0,high_fragmentation,medium,high_fragmentation,Review as a candidate for terminal anchors or line-merge improvements.,still_fragmented,0.95,True,"The generated topology graph is severely fragmented, lacking a dominant coherent network to represent the single electrical diagram panel.",High fragmentation quality flag present; v1 largest net edge ratio is only 0.0441; Extremely high node and edge counts for the small diagram panel,still_fragmented,"model: The generated topology graph is severely fragmented, lacking a dominant coherent network to represent the single electrical diagram panel.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,high_fragmentation,merge_0010_cap2,2.0,0.001,31411,34885,2901,0.0078,0.0441,31402,34877,2901,0.0078,0.0442,-8,-9,0,False,False,False,False,False,False,high_fragmentation,outputs/topology_panel_v1_1_still_fragmented/merge_0010_cap2/_P3_staging_batch2/10kV-中置柜进线电气图纸#panel_000.topology.v1.json,_P3_staging_batch2/10kV-中置柜进线电气图纸#panel_000,34885,31411,2901,0.0078,0.0441,34877,31402,2901,0.0078,0.0442,False,False,False,high_fragmentation,outputs/topology_panel_v1_1_still_fragmented/merge_0010_cap2/_P3_staging_batch2/10kV-中置柜进线电气图纸#panel_000.topology.v1.json,"{""INSERT"": 2, ""LWPOLYLINE"": 6134, ""TEXT"": 34}",6170,6134,36,terminal_anchor_needed,geometry exists but graph repair may require terminal or symbol anchors
_P2_staging/某煤矿变电所电气系统图wm666.taobao.com#panel_000,_P2_staging/某煤矿变电所电气系统图wm666.taobao.com,val,P2,_P2_staging,0,1,full,datas/qa_and_png/P2_oda_output/某煤矿变电所电气系统图wm666.taobao.com.png,"50.0,0.0,12050.0,6200.0",outputs/normalized_geometry/_P2_staging/某煤矿变电所电气系统图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/某煤矿变电所电气系统图wm666.taobao.com.topology.v0.json,outputs/topology_panel_v1/_P2_staging/某煤矿变电所电气系统图wm666.taobao.com#panel_000.topology.v1.json,ok,,22451,21946,26203,3068,4543,0,28036,26128,3501,0.0435,0.0243,1.0,high_fragmentation,medium,high_fragmentation,Review as a candidate for terminal anchors or line-merge improvements.,still_fragmented,0.9,True,"Extracted topology is highly fragmented, far too split into small disconnected components to form a coherent usable baseline graph.","Metadata explicitly flags high fragmentation anomaly; v1_largest_net_edge_ratio is only 0.0243, meaning the largest connected component contains less than 3% of all edges",still_fragmented,"model: Extracted topology is highly fragmented, far too split into small disconnected components to form a coherent usable baseline graph.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,high_fragmentation,merge_0020_cap5,5.0,0.002,28036,26128,3501,0.0435,0.0243,23397,22024,3112,0.0431,0.0282,-4104,-4639,-389,False,False,False,False,False,False,high_fragmentation,outputs/topology_panel_v1_1_still_fragmented/merge_0020_cap5/_P2_staging/某煤矿变电所电气系统图wm666.taobao.com#panel_000.topology.v1.json,_P2_staging/某煤矿变电所电气系统图wm666.taobao.com#panel_000,26128,28036,3501,0.0435,0.0243,22024,23397,3112,0.0431,0.0282,False,False,False,high_fragmentation,outputs/topology_panel_v1_1_still_fragmented/merge_0020_cap5/_P2_staging/某煤矿变电所电气系统图wm666.taobao.com#panel_000.topology.v1.json,"{""INSERT"": 1, ""LINE"": 21948, ""LWPOLYLINE"": 502}",22451,22450,1,terminal_anchor_needed,geometry exists but graph repair may require terminal or symbol anchors
_P3_staging_batch1/高压异步电机保护二次原理图#panel_007,_P3_staging_batch1/高压异步电机保护二次原理图,train,P3,_P3_staging_batch1,7,8,image_components,outputs/panels/P3/P3_staging_batch1__高压异步电机保护二次原理图__panel_007.png,"-23180.0339,-113915.88,2674.824,-81680.3767",outputs/normalized_geometry/_P3_staging_batch1/高压异步电机保护二次原理图.normalized.json,outputs/topology_graph/_P3_staging_batch1/高压异步电机保护二次原理图.topology.v0.json,outputs/topology_panel_v1/_P3_staging_batch1/高压异步电机保护二次原理图#panel_007.topology.v1.json,ok,,23,5,5,0,0,0,9,5,4,0.6,0.4,1.0,high_isolated_ratio,medium,high_isolated_ratio,Review endpoint merge tolerance or geometry fragmentation.,still_fragmented,0.85,True,"The extracted topology graph has a high isolated edge ratio of 0.6, with only 40% of edges belonging to the largest net, leading to excessive fragmentation for a single coherent wiring diagram panel.",High v1 isolated edge ratio (0.6); Low v1 largest net edge ratio (0.4); Only 5 base segments detected for the full schematic panel,still_fragmented,"model: The extracted topology graph has a high isolated edge ratio of 0.6, with only 40% of edges belonging to the largest net, leading to excessive fragmentation for a single coherent wiring diagram panel.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,high_isolated_ratio,baseline_0005_cap1,1.0,0.0005,9,5,4,0.6,0.4,9,5,4,0.6,0.4,0,0,0,False,False,False,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch1/高压异步电机保护二次原理图#panel_007.topology.v1.json,_P3_staging_batch1/高压异步电机保护二次原理图#panel_007,5,9,4,0.6,0.4,5,9,4,0.6,0.4,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch1/高压异步电机保护二次原理图#panel_007.topology.v1.json,"{""INSERT"": 9, ""LINE"": 5, ""MTEXT"": 4, ""TEXT"": 5}",23,5,18,true_fragmentation,graph has line edges but remains highly fragmented
_P3_staging_batch4/某学校系统图及接线图#panel_004,_P3_staging_batch4/某学校系统图及接线图,train,P3,_P3_staging_batch4,4,5,image_components,outputs/panels/P3/P3_staging_batch4__某学校系统图及接线图__panel_004.png,"2995.9298,-605.8779,3710.4999,-207.5976",outputs/normalized_geometry/_P3_staging_batch4/某学校系统图及接线图.normalized.json,outputs/topology_graph/_P3_staging_batch4/某学校系统图及接线图.topology.v0.json,outputs/topology_panel_v1/_P3_staging_batch4/某学校系统图及接线图#panel_004.topology.v1.json,ok,,8,5,5,0,0,0,9,5,4,0.6,0.4,0.409,high_isolated_ratio,medium,high_isolated_ratio,Review endpoint merge tolerance or geometry fragmentation.,still_fragmented,0.9,True,"Extracted topology graph has a very high isolated edge ratio, making it excessively fragmented for use.","v1_isolated_edge_ratio is 0.6, meaning 60% of edges are isolated; Largest connected net only includes 40% of total edges",still_fragmented,"model: Extracted topology graph has a very high isolated edge ratio, making it excessively fragmented for use.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,high_isolated_ratio,baseline_0005_cap1,1.0,0.0005,9,5,4,0.6,0.4,9,5,4,0.6,0.4,0,0,0,False,False,False,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch4/某学校系统图及接线图#panel_004.topology.v1.json,_P3_staging_batch4/某学校系统图及接线图#panel_004,5,9,4,0.6,0.4,5,9,4,0.6,0.4,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch4/某学校系统图及接线图#panel_004.topology.v1.json,"{""LINE"": 5, ""TEXT"": 3}",8,5,3,true_fragmentation,graph has line edges but remains highly fragmented
_P1_staging/某铁路牵引变电所主接线图wm666.taobao.com#panel_000,_P1_staging/某铁路牵引变电所主接线图wm666.taobao.com,train,P1,_P1_staging,0,1,full,datas/qa_and_png/P1_oda_output/某铁路牵引变电所主接线图wm666.taobao.com.png,"0.0,0.0,1065.5349,468.6454",outputs/normalized_geometry/_P1_staging/某铁路牵引变电所主接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/某铁路牵引变电所主接线图wm666.taobao.com.topology.v0.json,outputs/topology_panel_v1/_P1_staging/某铁路牵引变电所主接线图wm666.taobao.com#panel_000.topology.v1.json,ok,,14,4,4,0,0,0,8,4,4,1.0,0.25,0.582,high_isolated_ratio,medium,high_isolated_ratio,Review endpoint merge tolerance or geometry fragmentation.,still_fragmented,0.9,True,"Extracted topology has 100% isolated edges and very low largest net ratio, indicating severe fragmentation",v1_isolated_edge_ratio = 1.0; v1_largest_net_edge_ratio = 0.25; quality flag: high_isolated_ratio,still_fragmented,"model: Extracted topology has 100% isolated edges and very low largest net ratio, indicating severe fragmentation",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,high_isolated_ratio,baseline_0005_cap1,1.0,0.0005,8,4,4,1.0,0.25,8,4,4,1.0,0.25,0,0,0,False,False,False,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P1_staging/某铁路牵引变电所主接线图wm666.taobao.com#panel_000.topology.v1.json,_P1_staging/某铁路牵引变电所主接线图wm666.taobao.com#panel_000,4,8,4,1.0,0.25,4,8,4,1.0,0.25,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P1_staging/某铁路牵引变电所主接线图wm666.taobao.com#panel_000.topology.v1.json,"{""CIRCLE"": 4, ""INSERT"": 1, ""LWPOLYLINE"": 4, ""TEXT"": 5}",14,4,6,true_fragmentation,graph has line edges but remains highly fragmented
_P3_staging_batch1/高压异步电机保护二次原理图#panel_005,_P3_staging_batch1/高压异步电机保护二次原理图,train,P3,_P3_staging_batch1,5,8,image_components,outputs/panels/P3/P3_staging_batch1__高压异步电机保护二次原理图__panel_005.png,"116008.9363,-113940.8108,133400.7104,-47126.3104",outputs/normalized_geometry/_P3_staging_batch1/高压异步电机保护二次原理图.normalized.json,outputs/topology_graph/_P3_staging_batch1/高压异步电机保护二次原理图.topology.v0.json,outputs/topology_panel_v1/_P3_staging_batch1/高压异步电机保护二次原理图#panel_005.topology.v1.json,ok,,7,4,4,0,0,0,8,4,4,1.0,0.25,1.0,high_isolated_ratio,medium,high_isolated_ratio,Review endpoint merge tolerance or geometry fragmentation.,still_fragmented,0.9,True,"The extracted topology graph is excessively fragmented with all edges isolated, making it unsuitable as a coherent v1 baseline.",v1_isolated_edge_ratio = 1.0; high_isolated_ratio quality flag is set; v1_largest_net_edge_ratio is only 0.25,still_fragmented,"model: The extracted topology graph is excessively fragmented with all edges isolated, making it unsuitable as a coherent v1 baseline.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,high_isolated_ratio,baseline_0005_cap1,1.0,0.0005,8,4,4,1.0,0.25,8,4,4,1.0,0.25,0,0,0,False,False,False,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch1/高压异步电机保护二次原理图#panel_005.topology.v1.json,_P3_staging_batch1/高压异步电机保护二次原理图#panel_005,4,8,4,1.0,0.25,4,8,4,1.0,0.25,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch1/高压异步电机保护二次原理图#panel_005.topology.v1.json,"{""LINE"": 4, ""TEXT"": 3}",7,4,3,true_fragmentation,graph has line edges but remains highly fragmented
_P3_staging_batch4/某学校系统图及接线图#panel_002,_P3_staging_batch4/某学校系统图及接线图,train,P3,_P3_staging_batch4,2,5,image_components,outputs/panels/P3/P3_staging_batch4__某学校系统图及接线图__panel_002.png,"1539.534,-605.8779,2254.1041,-207.5976",outputs/normalized_geometry/_P3_staging_batch4/某学校系统图及接线图.normalized.json,outputs/topology_graph/_P3_staging_batch4/某学校系统图及接线图.topology.v0.json,outputs/topology_panel_v1/_P3_staging_batch4/某学校系统图及接线图#panel_002.topology.v1.json,ok,,3,3,3,0,0,0,6,3,3,1.0,0.3333,0.409,high_isolated_ratio,medium,high_isolated_ratio,Review endpoint merge tolerance or geometry fragmentation.,still_fragmented,0.9,True,"The topology graph is split into 3 fully isolated unconnected segments with no overall coherent connectivity, 100% of edges are isolated.","v1_isolated_edge_ratio = 1.0; v1_largest_net_edge_ratio = 0.333, only 1/3 of edges in the largest net; 3 separate unconnected net segments detected",still_fragmented,"model: The topology graph is split into 3 fully isolated unconnected segments with no overall coherent connectivity, 100% of edges are isolated.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,high_isolated_ratio,baseline_0005_cap1,1.0,0.0005,6,3,3,1.0,0.3333,6,3,3,1.0,0.3333,0,0,0,False,False,False,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch4/某学校系统图及接线图#panel_002.topology.v1.json,_P3_staging_batch4/某学校系统图及接线图#panel_002,3,6,3,1.0,0.3333,3,6,3,1.0,0.3333,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch4/某学校系统图及接线图#panel_002.topology.v1.json,"{""LINE"": 3}",3,3,0,true_fragmentation,graph has line edges but remains highly fragmented
_P3_staging_batch4/某学校系统图及接线图#panel_003,_P3_staging_batch4/某学校系统图及接线图,train,P3,_P3_staging_batch4,3,5,image_components,outputs/panels/P3/P3_staging_batch4__某学校系统图及接线图__panel_003.png,"2281.3597,-605.8779,2995.9298,-207.5976",outputs/normalized_geometry/_P3_staging_batch4/某学校系统图及接线图.normalized.json,outputs/topology_graph/_P3_staging_batch4/某学校系统图及接线图.topology.v0.json,outputs/topology_panel_v1/_P3_staging_batch4/某学校系统图及接线图#panel_003.topology.v1.json,ok,,2,2,2,0,0,0,4,2,2,1.0,0.5,0.409,high_isolated_ratio,medium,high_isolated_ratio,Review endpoint merge tolerance or geometry fragmentation.,still_fragmented,0.9,True,"The extracted v1 topology graph has all edges isolated with no connected coherent network, making it too fragmented for baseline use despite the panel being a valid single topology target.","v1 isolated edge ratio is 1.0, all edges are unconnected; v1 largest net edge ratio is only 0.5, no dominant connected topology exists",still_fragmented,"model: The extracted v1 topology graph has all edges isolated with no connected coherent network, making it too fragmented for baseline use despite the panel being a valid single topology target.",True,False,still_fragmented,improvement_target,still_fragmented,topology_panel_v1_2026-07-08,improvement_target,topology_algorithm_improvement,still_fragmented,False,False,True,True,True,True,still_fragmented,high_isolated_ratio,baseline_0005_cap1,1.0,0.0005,4,2,2,1.0,0.5,4,2,2,1.0,0.5,0,0,0,False,False,False,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch4/某学校系统图及接线图#panel_003.topology.v1.json,_P3_staging_batch4/某学校系统图及接线图#panel_003,2,4,2,1.0,0.5,2,4,2,1.0,0.5,False,False,False,high_isolated_ratio,outputs/topology_panel_v1_1_still_fragmented/baseline_0005_cap1/_P3_staging_batch4/某学校系统图及接线图#panel_003.topology.v1.json,"{""LINE"": 2}",2,2,0,needs_panel_split_badcase,panel appears to be a residual subfigure/crop rather than a standalone topology target
